West_Virginia,wv,wv,apa,6991505296,6736428029,Spacious 1BR APARTMENT for Rent in Weston - 120,https://wv.craigslist.org/apa/d/weston-spacious-1br-apartment-for-rent/6991505296.html,2019-10-02,20:41,$575,"Weston, WV",True,None,1,None
West_Virginia,wv,wv,apa,6986148948,None,Welcome home to Bridgeport Manor apartments!,https://wv.craigslist.org/apa/d/lansing-welcome-home-to-bridgeport/6986148948.html,2019-10-02,13:57,$1,Bridgeport,True,None,1,550ft2
West_Virginia,wv,wv,apa,6991122769,None,2 Bedroom 1 Bath Cottage Home,https://wv.craigslist.org/apa/d/clarksburg-2-bedroom-1-bath-cottage-home/6991122769.html,2019-10-02,12:36,$800,Clarksburg,True,None,2,700ft2
West_Virginia,wv,wv,apa,6991076813,None,Beautiful Modern Home,https://wv.craigslist.org/apa/d/lewisburg-beautiful-modern-home/6991076813.html,2019-10-02,11:47,$1600,Lewisburg WV,True,None,4,2500ft2
West_Virginia,wv,wv,apa,6974759600,None,1 BR 1 BA (5 min. to keyser),https://wv.craigslist.org/apa/d/westernport-1-br-1-ba-5-min-to-keyser/6974759600.html,2019-10-02,11:33,$395,"Westernport, MD (5 Min. to Keyser)",True,None,1,500ft2
West_Virginia,wv,wv,apa,6990795297,6155488914,Spacious 2 BEDROOM APARTMENT in Weston - CLOSE TO ALL - A,https://wv.craigslist.org/apa/d/weston-spacious-2-bedroom-apartment-in/6990795297.html,2019-10-01,21:16,$550,"Weston, WV",True,None,2,None
West_Virginia,wv,wv,apa,6979705518,None,NEAR GLENVILLE NICE CLEAN 2 BDRM MOBILE HOME ON 1.5 AC.,https://wv.craigslist.org/apa/d/sand-fork-near-glenville-nice-clean-2/6979705518.html,2019-10-01,11:23,$750,"1341 TURKEY FORK RD., SAND FORK, WV",True,None,2,980ft2
West_Virginia,wv,wv,apa,6990197919,4874800771,3 BR/ WETZEL COUNTY-NEW MARTINSVILLE/PADEN CITY,https://wv.craigslist.org/apa/d/paden-city-3-br-wetzel-county-new/6990197919.html,2019-10-01,07:52,$895,PADEN CITY,True,None,3,1700ft2
West_Virginia,wv,wv,apa,6988526707,None,THE PEST CONTROL THAT SMILES BACK**CHEAP PEST CONTROL!!,https://wv.craigslist.org/apa/d/old-fields-the-pest-control-that-smiles/6988526707.html,2019-09-30,17:27,$700,west virginia,True,None,None,None
West_Virginia,wv,wv,apa,6988526712,None,THE PEST CONTROL THAT SMILES BACK**CHEAP PEST CONTROL!!,https://wv.craigslist.org/apa/d/old-fields-the-pest-control-that-smiles/6988526712.html,2019-09-30,17:27,$700,west virginia,True,None,None,None
West_Virginia,wv,wv,apa,6988526718,None,THE PEST CONTROL THAT SMILES BACK**CHEAP PEST CONTROL!!,https://wv.craigslist.org/apa/d/old-fields-the-pest-control-that-smiles/6988526718.html,2019-09-30,17:27,$700,west virginia,True,None,None,None
West_Virginia,wv,wv,apa,6969788095,None,Completely remodeled 2 Bed 2 bath apt rent in West virginia $400,https://wv.craigslist.org/apa/d/kistler-completely-remodeled-2-bed-2/6969788095.html,2019-09-30,15:24,$400,None,True,None,None,None
West_Virginia,wv,wv,apa,6978841987,None,Two bath room/Four rm Place West Virginia (old),https://wv.craigslist.org/apa/d/pool-two-bath-room-four-rm-place-west/6978841987.html,2019-09-30,14:17,$1079,Belva,False,None,3,1964ft2
